Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2021,4,29,02:00,UTC,1014.9,0,-0.8
2021,4,29,03:00,UTC,1015,0,-0.4
2021,4,29,04:00,UTC,1015,0,1.2
2021,4,29,05:00,UTC,1015.1,0,2.7
2021,4,29,06:00,UTC,1015.3,0,3.8
2021,4,29,07:00,UTC,1015.3,0,5.1
2021,4,29,08:00,UTC,1015.3,0,6.2
2021,4,29,09:00,UTC,1015.3,0,5.4
2021,4,29,10:00,UTC,1015.1,0,6
2021,4,29,11:00,UTC,1014.9,0,6.6
2021,4,29,12:00,UTC,1014.8,0,6.1
2021,4,29,13:00,UTC,1014.4,0,6.6
2021,4,29,14:00,UTC,1014.1,0,6.8
2021,4,29,15:00,UTC,1013.7,0,6.3
2021,4,29,16:00,UTC,1013.1,0,7
2021,4,29,17:00,UTC,1013,0,6.5
2021,4,29,18:00,UTC,1013,0,5.4
2021,4,29,19:00,UTC,1013.1,0,5
2021,4,29,20:00,UTC,1012.8,0,3.8
2021,4,29,21:00,UTC,1012.6,0,2.7
2021,4,29,22:00,UTC,1012.2,0,3.1
2021,4,29,23:00,UTC,1011.7,0,2.4
2021,4,30,00:00,UTC,1011.2,0,1.3
2021,4,30,01:00,UTC,1010.7,0,0.7
2021,4,30,02:00,UTC,1010.3,0,-0.3
2021,4,30,03:00,UTC,1010.1,0,-0.7
2021,4,30,04:00,UTC,1009.7,0,0.7
2021,4,30,05:00,UTC,1009.3,0,3.3
2021,4,30,06:00,UTC,1009,0,5.9
2021,4,30,07:00,UTC,1008.7,0,7.1
2021,4,30,08:00,UTC,1008.4,0,8.4
2021,4,30,09:00,UTC,1007.9,0,7.9
2021,4,30,10:00,UTC,1007.4,0,8.1
2021,4,30,11:00,UTC,1007,0,7.5
2021,4,30,12:00,UTC,1006.8,0,7.8
2021,4,30,13:00,UTC,1006.5,0,8
2021,4,30,14:00,UTC,1006.4,0,7.7
2021,4,30,15:00,UTC,1006.4,0,7.6
2021,4,30,16:00,UTC,1006.5,0,9.7
2021,4,30,17:00,UTC,1006.9,0,8.2
2021,4,30,18:00,UTC,1007.4,0,7.3
2021,4,30,19:00,UTC,1008,0,5.9
2021,4,30,20:00,UTC,1008.5,0,5.1
2021,4,30,21:00,UTC,1009,0,4.6
2021,4,30,22:00,UTC,1009.6,0,3.9
2021,4,30,23:00,UTC,1010.2,0,3.3
2021,5,1,00:00,UTC,1010.6,0,3.2
2021,5,1,01:00,UTC,1011,0,2.4
2021,5,1,02:00,UTC,1011.4,0,1.6
2021,5,1,03:00,UTC,1011.6,0,1.7
2021,5,1,04:00,UTC,1011.8,0,2.2
2021,5,1,05:00,UTC,1011.9,0,4.1
2021,5,1,06:00,UTC,1011.9,0,5.3
2021,5,1,07:00,UTC,1011.7,0,6.6
2021,5,1,08:00,UTC,1011.8,0,8.6
2021,5,1,09:00,UTC,1012.2,0,8.1
2021,5,1,10:00,UTC,1012.6,0,8.1
2021,5,1,11:00,UTC,1012.8,0,8.4
2021,5,1,12:00,UTC,1013.1,0,8.6
2021,5,1,13:00,UTC,1013.2,0,8.3
2021,5,1,14:00,UTC,1013.3,0,8
2021,5,1,15:00,UTC,1013.1,0,8.2
2021,5,1,16:00,UTC,1013,0,7.9
2021,5,1,17:00,UTC,1013.1,0,7.3
2021,5,1,18:00,UTC,1013.2,0,6.8
2021,5,1,19:00,UTC,1013.5,0,6.8
2021,5,1,20:00,UTC,1013.8,0,5.4
2021,5,1,21:00,UTC,1013.9,0,3.3
2021,5,1,22:00,UTC,1014.4,0,3.7
2021,5,1,23:00,UTC,1014.6,0,1.8
2021,5,2,00:00,UTC,1014.9,0,1.4
2021,5,2,01:00,UTC,1015.4,0,0.8
2021,5,2,02:00,UTC,1015.6,0,1.3
2021,5,2,03:00,UTC,1015.9,0,1.3
2021,5,2,04:00,UTC,1016.5,0,1.7
2021,5,2,05:00,UTC,1017.1,0,3.2
2021,5,2,06:00,UTC,1017.4,0,5.7
2021,5,2,07:00,UTC,1017.5,0,6.7
2021,5,2,08:00,UTC,1017.7,0,7.7
2021,5,2,09:00,UTC,1017.4,0,6.9
2021,5,2,10:00,UTC,1017,0,7.8
2021,5,2,11:00,UTC,1017.2,0,7
2021,5,2,12:00,UTC,1017.3,0,7.9
2021,5,2,13:00,UTC,1017.1,0,6.7
2021,5,2,14:00,UTC,1016.3,0,7.3
2021,5,2,15:00,UTC,1015.6,0,7.2
2021,5,2,16:00,UTC,1015.5,0,6.3
2021,5,2,17:00,UTC,1015.5,0,5.9
2021,5,2,18:00,UTC,1015.3,0,4.9
2021,5,2,19:00,UTC,1015.1,0,3.8
2021,5,2,20:00,UTC,1014.8,0,3.1
2021,5,2,21:00,UTC,1014.4,0,3.3
2021,5,2,22:00,UTC,1014,0,3.1
2021,5,2,23:00,UTC,1013.3,0,4
2021,5,3,00:00,UTC,1012.7,0,3.3
2021,5,3,01:00,UTC,1012,0,3
2021,5,3,02:00,UTC,1011.6,0,3.1
2021,5,3,03:00,UTC,1011,0,3.1
2021,5,3,04:00,UTC,1010.4,0,3.6
2021,5,3,05:00,UTC,1009.7,0,5.2
2021,5,3,06:00,UTC,1009.3,0,6.2
2021,5,3,07:00,UTC,1008.3,0,7.1
2021,5,3,08:00,UTC,1007.7,0,7.6
2021,5,3,09:00,UTC,1007,0,8.4
2021,5,3,10:00,UTC,1006.7,0,8.7
2021,5,3,11:00,UTC,1006.2,0,9.4
2021,5,3,12:00,UTC,1006,0,9.1
2021,5,3,13:00,UTC,1006,0,9.3
2021,5,3,14:00,UTC,1005.7,0,9
2021,5,3,15:00,UTC,1005.4,0,9.2
2021,5,3,16:00,UTC,1005.1,0,9.1
2021,5,3,17:00,UTC,1005,0,8.5
2021,5,3,18:00,UTC,1005,0,8.1
2021,5,3,19:00,UTC,1004.9,0,6.6
2021,5,3,20:00,UTC,1004.7,0,5.5
2021,5,3,21:00,UTC,1004.5,0,5.7
2021,5,3,22:00,UTC,1004.4,0,5.8
2021,5,3,23:00,UTC,1004.4,0,5.6
2021,5,4,00:00,UTC,1004.5,0,5.1
2021,5,4,01:00,UTC,1004.4,0,4.8
2021,5,4,02:00,UTC,1004.3,0,4.4
2021,5,4,03:00,UTC,1004.2,0,4.1
2021,5,4,04:00,UTC,1004.1,0,4.5
2021,5,4,05:00,UTC,1004.2,0,6.2
2021,5,4,06:00,UTC,1003.8,0,8.3
2021,5,4,07:00,UTC,1003.8,0,7.8
2021,5,4,08:00,UTC,1003.7,0,9.4
2021,5,4,09:00,UTC,1003.6,0,10.1
2021,5,4,10:00,UTC,1004,0,10.4
2021,5,4,11:00,UTC,1004.1,0,11
2021,5,4,12:00,UTC,1004.2,0,10.7
2021,5,4,13:00,UTC,1005,0,8.1
2021,5,4,14:00,UTC,1005.5,0,7.6
2021,5,4,15:00,UTC,1005.5,0,7.7
2021,5,4,16:00,UTC,1005.6,0,7.6
2021,5,4,17:00,UTC,1005.7,0,7
2021,5,4,18:00,UTC,1005.9,0,6.2
2021,5,4,19:00,UTC,1006,0,5.4
2021,5,4,20:00,UTC,1005.8,0,4.9
2021,5,4,21:00,UTC,1005.6,0,4.7
2021,5,4,22:00,UTC,1005.5,0,4.7
2021,5,4,23:00,UTC,1005.3,0,4.1
2021,5,5,00:00,UTC,1004.8,0,4.2
2021,5,5,01:00,UTC,1004.4,0,3.8
2021,5,5,02:00,UTC,1003.8,0,3.7
2021,5,5,03:00,UTC,1003.2,0,3.7
2021,5,5,04:00,UTC,1002.9,0,3.6
2021,5,5,05:00,UTC,1002.6,0,3.7
2021,5,5,06:00,UTC,1002.1,0,4.4
2021,5,5,07:00,UTC,1001.6,0,4.3
2021,5,5,08:00,UTC,1001.2,0,4.3
2021,5,5,09:00,UTC,1000.8,0,4.3
2021,5,5,10:00,UTC,1000.6,0,4.3
2021,5,5,11:00,UTC,1000.2,0.1,3.3
2021,5,5,12:00,UTC,1000.3,0.9,2.9
2021,5,5,13:00,UTC,1000.2,0.8,3.1
2021,5,5,14:00,UTC,1000,1.6,2.5
2021,5,5,15:00,UTC,999.6,0.8,2.9
2021,5,5,16:00,UTC,999.3,0.7,3.3
2021,5,5,17:00,UTC,999,0.4,3.9
2021,5,5,18:00,UTC,998.7,0,4.2
2021,5,5,19:00,UTC,998.4,0,4.5
2021,5,5,20:00,UTC,998.4,0.2,4.7
2021,5,5,21:00,UTC,998,1.4,4.8
2021,5,5,22:00,UTC,997.8,0.3,4.8
2021,5,5,23:00,UTC,997.4,0,4.9
2021,5,6,00:00,UTC,997.1,0,5
2021,5,6,01:00,UTC,996.7,0,4.8
2021,5,6,02:00,UTC,996.2,0,4.7
2021,5,6,03:00,UTC,996,0,4.8
2021,5,6,04:00,UTC,996,0,5.3
2021,5,6,05:00,UTC,995.8,0,5.2
2021,5,6,06:00,UTC,995.3,0,5.1
2021,5,6,07:00,UTC,995,0,5.4
2021,5,6,08:00,UTC,995.1,0,6
2021,5,6,09:00,UTC,994.8,0,6.8
2021,5,6,10:00,UTC,994.8,0,7.1
2021,5,6,11:00,UTC,994.8,0,7.2
2021,5,6,12:00,UTC,994.9,0,6.7
2021,5,6,13:00,UTC,994.4,0,6.8
2021,5,6,14:00,UTC,994.4,0,7.1
2021,5,6,15:00,UTC,994.6,0,5.9
2021,5,6,16:00,UTC,994.6,0,6.2
2021,5,6,17:00,UTC,994.8,0,6.1
2021,5,6,18:00,UTC,995.2,0,5.2
2021,5,6,19:00,UTC,995.7,0,5.3
2021,5,6,20:00,UTC,996,0,5.2
2021,5,6,21:00,UTC,996.3,0,5.1
2021,5,6,22:00,UTC,996.4,0,4.9
2021,5,6,23:00,UTC,996.4,0,4.7
2021,5,7,00:00,UTC,996.5,0,4.5
2021,5,7,01:00,UTC,996.7,0,4.3
2021,5,7,02:00,UTC,997,0,4.1
2021,5,7,03:00,UTC,997.5,0.2,3.7
2021,5,7,04:00,UTC,998,0.1,3.3
2021,5,7,05:00,UTC,998.5,0.1,3.4
2021,5,7,06:00,UTC,999,0.1,3.6
2021,5,7,07:00,UTC,999.5,0,4.2
2021,5,7,08:00,UTC,999.9,0,5.2
2021,5,7,09:00,UTC,1000.5,0,5.5
2021,5,7,10:00,UTC,1000.9,0,5.4
2021,5,7,11:00,UTC,1001.4,0,5.7
2021,5,7,12:00,UTC,1001.8,0,5.4
2021,5,7,13:00,UTC,1002.1,0,5.8
2021,5,7,14:00,UTC,1002.3,0,6.8
2021,5,7,15:00,UTC,1002.6,0,6.1
2021,5,7,16:00,UTC,1002.9,0,5.2
2021,5,7,17:00,UTC,1003.2,0,5.3
2021,5,7,18:00,UTC,1003.5,0,4.5
2021,5,7,19:00,UTC,1003.6,0,4.5
2021,5,7,20:00,UTC,1003.7,0,4.4
2021,5,7,21:00,UTC,1003.7,0,4.1
2021,5,7,22:00,UTC,1003.8,0,4.2
2021,5,7,23:00,UTC,1003.7,0,4.1
2021,5,8,00:00,UTC,1003.7,0,4.2
2021,5,8,01:00,UTC,1003.7,0,4
2021,5,8,02:00,UTC,1003.6,0,4
2021,5,8,03:00,UTC,1003.9,0,3.8
2021,5,8,04:00,UTC,1004.2,0,3.8
2021,5,8,05:00,UTC,1004.5,0,4.2
2021,5,8,06:00,UTC,1004.8,0,4.7
2021,5,8,07:00,UTC,1005.2,0,4.7
2021,5,8,08:00,UTC,1005.8,0,4.9
2021,5,8,09:00,UTC,1006,0,7.5
2021,5,8,10:00,UTC,1006.6,0,7.3
2021,5,8,11:00,UTC,1006.9,0,8.3
2021,5,8,12:00,UTC,1007.4,0,9
2021,5,8,13:00,UTC,1008,0,8.8
2021,5,8,14:00,UTC,1008,0,10.3
2021,5,8,15:00,UTC,1008.4,0,9.6
2021,5,8,16:00,UTC,1009.1,0,8.7
2021,5,8,17:00,UTC,1009.6,0,7.9
2021,5,8,18:00,UTC,1010.1,0,7.7
2021,5,8,19:00,UTC,1010.5,0,7.1
2021,5,8,20:00,UTC,1011,0,6.6
2021,5,8,21:00,UTC,1011.5,0,6
2021,5,8,22:00,UTC,1012.1,0,5.1
2021,5,8,23:00,UTC,1012.8,0,4.1
2021,5,9,00:00,UTC,1013,0,3.5
2021,5,9,01:00,UTC,1013.4,0,2.2
2021,5,9,02:00,UTC,1014.2,0,2.5
2021,5,9,03:00,UTC,1014.3,0,1.7
2021,5,9,04:00,UTC,1014.8,0,3.8
2021,5,9,05:00,UTC,1015.4,0,5.2
2021,5,9,06:00,UTC,1015.4,0,6.1
2021,5,9,07:00,UTC,1016,0,6.2
2021,5,9,08:00,UTC,1016.1,0,7.3
2021,5,9,09:00,UTC,1016,0,7.9
2021,5,9,10:00,UTC,1016.4,0,8.6
2021,5,9,11:00,UTC,1016.3,0,10.3
2021,5,9,12:00,UTC,1016.3,0,11
2021,5,9,13:00,UTC,1016.4,0,11
2021,5,9,14:00,UTC,1016.5,0,10.3
2021,5,9,15:00,UTC,1016.5,0,9.9
2021,5,9,16:00,UTC,1016.4,0,9.6
2021,5,9,17:00,UTC,1016.2,0,8.9
2021,5,9,18:00,UTC,1016.3,0,6.7
2021,5,9,19:00,UTC,1016.2,0,7
2021,5,9,20:00,UTC,1016,0,7.3
2021,5,9,21:00,UTC,1015.8,0.3,7.4
2021,5,9,22:00,UTC,1015.4,0.2,7.2
2021,5,9,23:00,UTC,1014.8,1.2,6.6
2021,5,10,00:00,UTC,1014,0.5,6.6
2021,5,10,01:00,UTC,1013.4,0.5,6.7
2021,5,10,02:00,UTC,1013,0,7.2
2021,5,10,03:00,UTC,1012.8,0,7.4
2021,5,10,04:00,UTC,1012.7,0,7.7
2021,5,10,05:00,UTC,1013.2,0,8.1
2021,5,10,06:00,UTC,1013.6,0,8.9
2021,5,10,07:00,UTC,1014.2,0.1,9.2
2021,5,10,08:00,UTC,1014.9,0,10.2
2021,5,10,09:00,UTC,1015.2,0,10.3
2021,5,10,10:00,UTC,1015.2,0,10.2
2021,5,10,11:00,UTC,1015.9,0,11.3
2021,5,10,12:00,UTC,1015.8,0,12
2021,5,10,13:00,UTC,1015.7,0,12.8
2021,5,10,14:00,UTC,1015.6,0,14.1
2021,5,10,15:00,UTC,1015.5,0,15.7
2021,5,10,16:00,UTC,1015.6,0,16.1
2021,5,10,17:00,UTC,1015.7,0,14.8
2021,5,10,18:00,UTC,1015.8,0,14.1
2021,5,10,19:00,UTC,1016.4,0,14.1
2021,5,10,20:00,UTC,1016.5,0,13.2
2021,5,10,21:00,UTC,1016.8,0,13.3
2021,5,10,22:00,UTC,1016.8,0,14
2021,5,10,23:00,UTC,1016.9,0,13.5
2021,5,11,00:00,UTC,1017.1,0,11.9
2021,5,11,01:00,UTC,1017.2,0,11.6
2021,5,11,02:00,UTC,1017.1,0,11.9
2021,5,11,03:00,UTC,1017.6,0,11.9
2021,5,11,04:00,UTC,1017.8,0,12
2021,5,11,05:00,UTC,1017.8,0,12.5
2021,5,11,06:00,UTC,1018,0,13.7
2021,5,11,07:00,UTC,1018.1,0,14.5
2021,5,11,08:00,UTC,1018.2,0,15.8
2021,5,11,09:00,UTC,1018.4,0,17.5
2021,5,11,10:00,UTC,1018.4,0,18.7
2021,5,11,11:00,UTC,1018.2,0,20.3
2021,5,11,12:00,UTC,1018.1,0,20.4
2021,5,11,13:00,UTC,1018,0,20.8
2021,5,11,14:00,UTC,1017.9,0,20.8
2021,5,11,15:00,UTC,1017.8,0,20.2
2021,5,11,16:00,UTC,1017.5,0,19.7
2021,5,11,17:00,UTC,1017.4,0,18.3
2021,5,11,18:00,UTC,1017.6,0,16.1
2021,5,11,19:00,UTC,1017.7,0,15.2
2021,5,11,20:00,UTC,1017.9,0,13.5
2021,5,11,21:00,UTC,1018.1,0,13.5
2021,5,11,22:00,UTC,1018.2,0,15.8
2021,5,11,23:00,UTC,1018.2,0,16.3
2021,5,12,00:00,UTC,1018.2,0,14.9
2021,5,12,01:00,UTC,1018.2,0,13.4
2021,5,12,02:00,UTC,1018.4,0,11.8
2021,5,12,03:00,UTC,1018.3,0,12.4
2021,5,12,04:00,UTC,1018.3,0,14.7
2021,5,12,05:00,UTC,1018.6,0,14.9
2021,5,12,06:00,UTC,1018.6,0,15.9
2021,5,12,07:00,UTC,1018.8,0,16.4
2021,5,12,08:00,UTC,1018.6,0,17.4
2021,5,12,09:00,UTC,1018.6,0,17.9
2021,5,12,10:00,UTC,1018.4,0,19.3
2021,5,12,11:00,UTC,1018.1,0,19.8
2021,5,12,12:00,UTC,1017.6,0,20.5
2021,5,12,13:00,UTC,1017.3,0,20.3
2021,5,12,14:00,UTC,1016.8,0,19.4
2021,5,12,15:00,UTC,1016.3,0,18.1
2021,5,12,16:00,UTC,1015.9,0,18
2021,5,12,17:00,UTC,1015.8,0,16
2021,5,12,18:00,UTC,1015.8,0,15.9
2021,5,12,19:00,UTC,1015.7,0,15
2021,5,12,20:00,UTC,1015.6,0,15
2021,5,12,21:00,UTC,1015.4,0,14.4
2021,5,12,22:00,UTC,1015.1,0,13.7
2021,5,12,23:00,UTC,1014.7,0,13.4
2021,5,13,00:00,UTC,1014.5,0,12.4
2021,5,13,01:00,UTC,1014.5,0,12.6
2021,5,13,02:00,UTC,1014.4,0,11.9
2021,5,13,03:00,UTC,1014.2,0,12.4
2021,5,13,04:00,UTC,1013.8,0,14.3
2021,5,13,05:00,UTC,1013.4,0,16.3
2021,5,13,06:00,UTC,1013,0,19
2021,5,13,07:00,UTC,1012.3,0,20.4
2021,5,13,08:00,UTC,1011.4,0,23.6
2021,5,13,09:00,UTC,1011.5,0,19
2021,5,13,10:00,UTC,1011,0,20.1
2021,5,13,11:00,UTC,1010.8,0,20.7
2021,5,13,12:00,UTC,1010.3,0,20.9
2021,5,13,13:00,UTC,1009.7,0,22.1
2021,5,13,14:00,UTC,1009.4,0,21.7
2021,5,13,15:00,UTC,1009.2,0,20.6
2021,5,13,16:00,UTC,1008.9,0,19.4
2021,5,13,17:00,UTC,1008.9,0,18.3
2021,5,13,18:00,UTC,1009,0,15.5
2021,5,13,19:00,UTC,1009.4,0,13.9
2021,5,13,20:00,UTC,1009.4,0,13.2
2021,5,13,21:00,UTC,1009.4,0,13.1
2021,5,13,22:00,UTC,1009.1,0,11.3
2021,5,13,23:00,UTC,1008.8,0,10.9
2021,5,14,00:00,UTC,1008.4,0,10.2
2021,5,14,01:00,UTC,1008.3,0,10
2021,5,14,02:00,UTC,1008.3,0,10.8
2021,5,14,03:00,UTC,1008.1,0,11.9
2021,5,14,04:00,UTC,1008.5,0,12.2
2021,5,14,05:00,UTC,1008.4,0,13.3
2021,5,14,06:00,UTC,1008.5,0,13.4
2021,5,14,07:00,UTC,1008.3,0,14.8
2021,5,14,08:00,UTC,1008.6,0,14.4
2021,5,14,09:00,UTC,1008.9,0,14.7
2021,5,14,10:00,UTC,1008.7,0,16
2021,5,14,11:00,UTC,1008.4,0,16.6
2021,5,14,12:00,UTC,1008.3,0,16.4
2021,5,14,13:00,UTC,1008.1,0,15.9
2021,5,14,14:00,UTC,1008,0,16.5
2021,5,14,15:00,UTC,1007.9,0,15.3
2021,5,14,16:00,UTC,1008,0,14.1
2021,5,14,17:00,UTC,1007.8,0,13.5
2021,5,14,18:00,UTC,1007.5,0,13.5
2021,5,14,19:00,UTC,1007.5,0,13.5
2021,5,14,20:00,UTC,1007.4,0,12.9
2021,5,14,21:00,UTC,1007.3,0,12
2021,5,14,22:00,UTC,1007.1,0,11.5
2021,5,14,23:00,UTC,1006.8,0,12.1
2021,5,15,00:00,UTC,1006.7,0,12
2021,5,15,01:00,UTC,1006.4,0,11.8
2021,5,15,02:00,UTC,1006.4,0,10.7
2021,5,15,03:00,UTC,1006.1,0,11.4
2021,5,15,04:00,UTC,1006,0,12.1
2021,5,15,05:00,UTC,1006.3,0,12.4
2021,5,15,06:00,UTC,1006.3,0,13.1
2021,5,15,07:00,UTC,1006.4,0,12.4
2021,5,15,08:00,UTC,1006.6,0.1,12.5
2021,5,15,09:00,UTC,1006.6,0,13.7
2021,5,15,10:00,UTC,1006.4,0,16
2021,5,15,11:00,UTC,1006.2,0,17.6
2021,5,15,12:00,UTC,1005.9,0,18.5
2021,5,15,13:00,UTC,1005.6,0,16.4
2021,5,15,14:00,UTC,1005.5,0,17.1
2021,5,15,15:00,UTC,1005.7,0,13.5
2021,5,15,16:00,UTC,1005,0,15.5
2021,5,15,17:00,UTC,1005.2,0,15.7
2021,5,15,18:00,UTC,1005.3,0,14.6
2021,5,15,19:00,UTC,1005.4,0,13.8
2021,5,15,20:00,UTC,1005.4,0,13
2021,5,15,21:00,UTC,1005.5,0,14
2021,5,15,22:00,UTC,1005.5,0,13.9
2021,5,15,23:00,UTC,1005.7,0,13
2021,5,16,00:00,UTC,1005.6,0,12.8
2021,5,16,01:00,UTC,1005.6,0,12.6
2021,5,16,02:00,UTC,1005.7,0,11.4
2021,5,16,03:00,UTC,1006.4,0,10.6
2021,5,16,04:00,UTC,1006.7,0,11.8
2021,5,16,05:00,UTC,1006.9,0,13.2
2021,5,16,06:00,UTC,1007.2,0,13.9
2021,5,16,07:00,UTC,1007.6,0,14.2
2021,5,16,08:00,UTC,1008.2,0,14.3
2021,5,16,09:00,UTC,1008.6,0,14.9
2021,5,16,10:00,UTC,1009.1,0,12.4
2021,5,16,11:00,UTC,1009.4,0,10.6
2021,5,16,12:00,UTC,1009.6,0,11
2021,5,16,13:00,UTC,1009.4,0,13.1
2021,5,16,14:00,UTC,1009.2,0,14.7
2021,5,16,15:00,UTC,1009.1,0,15.6
2021,5,16,16:00,UTC,1008.9,0,16
2021,5,16,17:00,UTC,1008.9,0,13.4
2021,5,16,18:00,UTC,1009.1,0,13
2021,5,16,19:00,UTC,1009.3,0,11.5
2021,5,16,20:00,UTC,1009.8,0,9.1
2021,5,16,21:00,UTC,1010.1,0,7.9
2021,5,16,22:00,UTC,1009.9,0,7.9
2021,5,16,23:00,UTC,1009.6,0,8.2
2021,5,17,00:00,UTC,1009.2,0,9.2
2021,5,17,01:00,UTC,1008.7,0,9.5
2021,5,17,02:00,UTC,1008.3,0,10.3
2021,5,17,03:00,UTC,1007.7,0,12
2021,5,17,04:00,UTC,1007.5,0,13.3
2021,5,17,05:00,UTC,1007.5,0,13.7
2021,5,17,06:00,UTC,1007.4,0,14
2021,5,17,07:00,UTC,1007.2,0,13.7
2021,5,17,08:00,UTC,1007,0,14.6
2021,5,17,09:00,UTC,1006.6,0,16
2021,5,17,10:00,UTC,1006.1,0,16.3
2021,5,17,11:00,UTC,1006.6,1.3,12.7
2021,5,17,12:00,UTC,1005.9,0,16
2021,5,17,13:00,UTC,1006.5,0.4,13.5
2021,5,17,14:00,UTC,1006.2,0.3,13.9
2021,5,17,15:00,UTC,1006,0.8,14.1
2021,5,17,16:00,UTC,1005.7,1.1,13.2
2021,5,17,17:00,UTC,1005.9,0.3,12.7
2021,5,17,18:00,UTC,1006,0,12
2021,5,17,19:00,UTC,1006.3,0,12.3
2021,5,17,20:00,UTC,1006.5,0,10.9
2021,5,17,21:00,UTC,1006.7,0,10.8
2021,5,17,22:00,UTC,1006.6,0,11
2021,5,17,23:00,UTC,1006.3,0,10.6
2021,5,18,00:00,UTC,1006.4,0,10.7
2021,5,18,01:00,UTC,1006.3,0,10.4
2021,5,18,02:00,UTC,1006.1,0,10.2
2021,5,18,03:00,UTC,1006.5,0,9.8
2021,5,18,04:00,UTC,1006.7,0,10.1
2021,5,18,05:00,UTC,1007.3,0,10.7
2021,5,18,06:00,UTC,1006.8,0,11.8
2021,5,18,07:00,UTC,1006.6,0,13.9
2021,5,18,08:00,UTC,1006.4,0,13.2
2021,5,18,09:00,UTC,1006.6,0,13.5
2021,5,18,10:00,UTC,1006.1,0,15.2
2021,5,18,11:00,UTC,1006.2,0,15.7
2021,5,18,12:00,UTC,1006.1,0,15
2021,5,18,13:00,UTC,1005.6,0.6,13.5
2021,5,18,14:00,UTC,1005.2,0.2,14.5
2021,5,18,15:00,UTC,1005.2,0,14.2
2021,5,18,16:00,UTC,1005,0,13.8
2021,5,18,17:00,UTC,1004.6,0,13.9
2021,5,18,18:00,UTC,1004.1,0.3,12.9
2021,5,18,19:00,UTC,1003.1,0.1,12.9
2021,5,18,20:00,UTC,1002.9,0,12.8
2021,5,18,21:00,UTC,1002.5,0,12.8
2021,5,18,22:00,UTC,1002.2,0.4,12.9
2021,5,18,23:00,UTC,1002.1,0.8,12.9
2021,5,19,00:00,UTC,1000.3,0.7,13
2021,5,19,01:00,UTC,1000.8,0.2,13.1
2021,5,19,02:00,UTC,999.8,0,12.8
2021,5,19,03:00,UTC,1000.6,0.1,12.4
2021,5,19,04:00,UTC,999.7,0.2,12.1
2021,5,19,05:00,UTC,1000,0.6,11.1
2021,5,19,06:00,UTC,999.9,1.1,10.4
2021,5,19,07:00,UTC,999.6,0.3,11.1
2021,5,19,08:00,UTC,999.2,0,11.4
2021,5,19,09:00,UTC,999.2,0,12
2021,5,19,10:00,UTC,999.2,0,14.2
2021,5,19,11:00,UTC,999.4,0,11.9
2021,5,19,12:00,UTC,999.4,0,12
2021,5,19,13:00,UTC,999.1,0,12.8
2021,5,19,14:00,UTC,998.6,0,13.5
2021,5,19,15:00,UTC,999.7,0,13.1
2021,5,19,16:00,UTC,999,0,12.5
2021,5,19,17:00,UTC,998.7,0,11.9
2021,5,19,18:00,UTC,999,0,11.8
2021,5,19,19:00,UTC,999,0,11.7
2021,5,19,20:00,UTC,999.3,0,11.4
2021,5,19,21:00,UTC,999.8,0,11.1
2021,5,19,22:00,UTC,1000.2,0.1,10.7
2021,5,19,23:00,UTC,1000.7,0.2,10.6
2021,5,20,00:00,UTC,1000.9,0,10.6
2021,5,20,01:00,UTC,1001.8,0.1,10.6
2021,5,20,02:00,UTC,1002.4,0.1,10.2
2021,5,20,03:00,UTC,1003.2,0.6,9.9
2021,5,20,04:00,UTC,1003.9,0.1,9.7
2021,5,20,05:00,UTC,1004.6,0,10
2021,5,20,06:00,UTC,1005,0,10.7
2021,5,20,07:00,UTC,1005.6,0,11.2
2021,5,20,08:00,UTC,1005.5,0,13.1
2021,5,20,09:00,UTC,1005.4,0,15.7
2021,5,20,10:00,UTC,1005.5,0,14.5
2021,5,20,11:00,UTC,1005.5,0,15.9
2021,5,20,12:00,UTC,1005.3,0,16.2
2021,5,20,13:00,UTC,1005.2,0,15.9
2021,5,20,14:00,UTC,1004.6,0,15.3
2021,5,20,15:00,UTC,1004.2,0.1,13.8
2021,5,20,16:00,UTC,1004,0.3,12.5
2021,5,20,17:00,UTC,1003.8,0.7,12.3
2021,5,20,18:00,UTC,1003.3,0.5,11.9
2021,5,20,19:00,UTC,1002.5,0.6,11.5
2021,5,20,20:00,UTC,1001.9,0.7,11.3
2021,5,20,21:00,UTC,1001.3,0.9,11.2
2021,5,20,22:00,UTC,1000.4,2.7,11.1
2021,5,20,23:00,UTC,999.7,3.2,10.8
2021,5,21,00:00,UTC,998.8,1.8,10.7
2021,5,21,01:00,UTC,998,0.4,10.1
2021,5,21,02:00,UTC,997.4,0.6,9.9
2021,5,21,03:00,UTC,997.1,1.8,9.8
2021,5,21,04:00,UTC,996.7,1.8,9.4
2021,5,21,05:00,UTC,996.3,0.5,9.7
2021,5,21,06:00,UTC,996.1,0.4,9.9
2021,5,21,07:00,UTC,995.9,0,10.5
2021,5,21,08:00,UTC,996.2,0,10.5
2021,5,21,09:00,UTC,996.3,0,11
2021,5,21,10:00,UTC,996.3,0,11.9
2021,5,21,11:00,UTC,996.4,0,11.3
2021,5,21,12:00,UTC,996.8,0,10.9
2021,5,21,13:00,UTC,997.1,0.1,11
2021,5,21,14:00,UTC,997.1,0.2,12.2
2021,5,21,15:00,UTC,997.6,0,13.2
2021,5,21,16:00,UTC,997.9,0,12.5
